,open,high,low,close,volume,datetime,nicedatetime,nicedate
828,1043.02,1051.64,1042.37,1050.89,198836,1637078400000,2021-11-16 16:00:00,2021-11-16
829,1051.15,1051.15,1045.2503,1046.0,109897,1637078700000,2021-11-16 16:05:00,2021-11-16
830,1046.12,1048.5199,1044.0,1046.23,102253,1637079000000,2021-11-16 16:10:00,2021-11-16
831,1046.01,1049.95,1045.57,1046.59,111801,1637079300000,2021-11-16 16:15:00,2021-11-16
832,1046.92,1049.63,1046.6001,1048.33,88684,1637079600000,2021-11-16 16:20:00,2021-11-16
833,1048.24,1048.97,1044.703,1045.226,88253,1637079900000,2021-11-16 16:25:00,2021-11-16
834,1045.304,1046.76,1044.0194,1044.7317,94556,1637080200000,2021-11-16 16:30:00,2021-11-16
835,1044.94,1047.37,1042.3,1043.75,89193,1637080500000,2021-11-16 16:35:00,2021-11-16
836,1043.7714,1044.41,1041.75,1041.97,89140,1637080800000,2021-11-16 16:40:00,2021-11-16
837,1041.7522,1043.64,1041.2113,1041.84,71361,1637081100000,2021-11-16 16:45:00,2021-11-16
838,1041.91,1044.4672,1041.25,1043.5477,82631,1637081400000,2021-11-16 16:50:00,2021-11-16
839,1043.97,1043.97,1038.0,1038.2111,146302,1637081700000,2021-11-16 16:55:00,2021-11-16
840,1038.57,1039.16,1035.92,1036.2537,121317,1637082000000,2021-11-16 17:00:00,2021-11-16
841,1036.28,1041.4501,1036.02,1039.55,114241,1637082300000,2021-11-16 17:05:00,2021-11-16
842,1039.74,1044.5,1039.455,1042.7101,131600,1637082600000,2021-11-16 17:10:00,2021-11-16
843,1043.0336,1046.99,1041.4522,1046.225,116866,1637082900000,2021-11-16 17:15:00,2021-11-16
844,1046.3243,1046.3243,1043.0,1045.25,93058,1637083200000,2021-11-16 17:20:00,2021-11-16
845,1045.01,1045.25,1042.27,1043.545,57944,1637083500000,2021-11-16 17:25:00,2021-11-16
846,1043.85,1044.5399,1041.3,1042.905,84430,1637083800000,2021-11-16 17:30:00,2021-11-16
847,1043.0,1045.7999,1042.2571,1045.0,71125,1637084100000,2021-11-16 17:35:00,2021-11-16
848,1044.81,1045.8799,1041.38,1042.7138,105131,1637084400000,2021-11-16 17:40:00,2021-11-16
849,1042.372,1042.7499,1038.64,1040.5,99942,1637084700000,2021-11-16 17:45:00,2021-11-16
850,1040.45,1041.42,1038.07,1040.39,68094,1637085000000,2021-11-16 17:50:00,2021-11-16
851,1039.8783,1041.49,1039.4001,1041.0594,45764,1637085300000,2021-11-16 17:55:00,2021-11-16
852,1041.065,1043.1421,1040.4184,1042.566,92142,1637085600000,2021-11-16 18:00:00,2021-11-16
853,1042.6399,1046.06,1041.47,1045.655,118968,1637085900000,2021-11-16 18:05:00,2021-11-16
854,1045.655,1050.93,1045.0701,1049.9001,267335,1637086200000,2021-11-16 18:10:00,2021-11-16
855,1050.3439,1054.5199,1049.8101,1050.5963,262656,1637086500000,2021-11-16 18:15:00,2021-11-16
856,1050.7,1052.7717,1046.4601,1048.9263,145993,1637086800000,2021-11-16 18:20:00,2021-11-16
857,1049.04,1049.33,1047.0,1048.08,80385,1637087100000,2021-11-16 18:25:00,2021-11-16
858,1047.643,1053.2499,1047.643,1050.85,170889,1637087400000,2021-11-16 18:30:00,2021-11-16
859,1050.53,1051.4844,1047.3101,1048.971,90509,1637087700000,2021-11-16 18:35:00,2021-11-16
860,1049.12,1049.75,1044.81,1046.46,85157,1637088000000,2021-11-16 18:40:00,2021-11-16
861,1046.575,1048.96,1044.5245,1048.4348,99271,1637088300000,2021-11-16 18:45:00,2021-11-16
862,1048.1001,1049.2399,1047.4501,1047.98,60777,1637088600000,2021-11-16 18:50:00,2021-11-16
863,1048.18,1050.77,1046.6401,1049.495,87710,1637088900000,2021-11-16 18:55:00,2021-11-16
864,1049.215,1052.3413,1048.2201,1048.6155,137803,1637089200000,2021-11-16 19:00:00,2021-11-16
865,1048.57,1048.9899,1046.5,1047.98,63126,1637089500000,2021-11-16 19:05:00,2021-11-16
866,1047.95,1048.78,1046.46,1048.28,42517,1637089800000,2021-11-16 19:10:00,2021-11-16
867,1048.53,1049.64,1046.75,1047.44,67571,1637090100000,2021-11-16 19:15:00,2021-11-16
868,1047.5,1048.28,1045.94,1046.7138,51175,1637090400000,2021-11-16 19:20:00,2021-11-16
869,1046.71,1047.885,1044.18,1044.89,78059,1637090700000,2021-11-16 19:25:00,2021-11-16
870,1045.0499,1045.2,1041.8,1044.387,116596,1637091000000,2021-11-16 19:30:00,2021-11-16
871,1044.4999,1045.1999,1041.5,1042.0,61394,1637091300000,2021-11-16 19:35:00,2021-11-16
872,1041.7001,1046.9999,1041.6301,1046.442,100390,1637091600000,2021-11-16 19:40:00,2021-11-16
873,1046.72,1047.0,1043.0,1045.61,98071,1637091900000,2021-11-16 19:45:00,2021-11-16
874,1045.4968,1048.6799,1044.52,1047.04,113732,1637092200000,2021-11-16 19:50:00,2021-11-16
875,1047.04,1047.4299,1044.0901,1045.6117,69961,1637092500000,2021-11-16 19:55:00,2021-11-16
876,1045.76,1047.27,1045.36,1046.31,71674,1637092800000,2021-11-16 20:00:00,2021-11-16
877,1046.11,1047.77,1044.1,1044.106,89602,1637093100000,2021-11-16 20:05:00,2021-11-16
878,1044.5,1044.5,1038.0,1040.39,159851,1637093400000,2021-11-16 20:10:00,2021-11-16
879,1040.176,1040.85,1038.63,1039.81,99147,1637093700000,2021-11-16 20:15:00,2021-11-16
880,1039.9457,1045.35,1039.9457,1043.17,123266,1637094000000,2021-11-16 20:20:00,2021-11-16
881,1043.085,1045.82,1043.03,1043.253,77748,1637094300000,2021-11-16 20:25:00,2021-11-16
882,1043.03,1048.685,1043.01,1047.5901,176275,1637094600000,2021-11-16 20:30:00,2021-11-16
883,1047.665,1050.25,1046.74,1047.74,185811,1637094900000,2021-11-16 20:35:00,2021-11-16
884,1047.96,1049.83,1047.8,1048.7008,133936,1637095200000,2021-11-16 20:40:00,2021-11-16
885,1048.67,1051.94,1048.22,1049.4,209568,1637095500000,2021-11-16 20:45:00,2021-11-16
886,1049.565,1056.01,1049.3701,1055.5789,292484,1637095800000,2021-11-16 20:50:00,2021-11-16
887,1055.8584,1057.0,1054.0,1054.54,356112,1637096100000,2021-11-16 20:55:00,2021-11-16
888,1054.73,1055.0,1050.2,1050.2,879316,1637096400000,2021-11-16 21:00:00,2021-11-16
889,1050.72,1055.0,1050.2501,1054.78,9284,1637096700000,2021-11-16 21:05:00,2021-11-16
890,1054.79,1054.9,1053.0,1053.0,3645,1637097000000,2021-11-16 21:10:00,2021-11-16
891,1053.5,1055.0,1052.62,1053.9,4463,1637097300000,2021-11-16 21:15:00,2021-11-16
892,1053.9,1053.9,1052.3,1053.0,1500,1637097600000,2021-11-16 21:20:00,2021-11-16
893,1052.96,1053.0,1052.0,1052.01,2270,1637097900000,2021-11-16 21:25:00,2021-11-16
894,1051.0,1052.01,1051.0,1052.01,2394,1637098200000,2021-11-16 21:30:00,2021-11-16
895,1052.01,1052.9699,1052.01,1052.11,3177,1637098500000,2021-11-16 21:35:00,2021-11-16
896,1051.5,1052.0,1051.25,1051.25,1340,1637098800000,2021-11-16 21:40:00,2021-11-16
897,1051.0,1054.73,1050.2,1050.9,4732,1637099100000,2021-11-16 21:45:00,2021-11-16
898,1051.0,1051.0,1050.5,1051.0,834,1637099400000,2021-11-16 21:50:00,2021-11-16
899,1051.8,1051.8,1051.57,1051.57,200,1637099700000,2021-11-16 21:55:00,2021-11-16
900,1051.68,1051.85,1051.68,1051.85,400,1637100000000,2021-11-16 22:00:00,2021-11-16
901,1051.72,1052.96,1051.72,1052.53,2173,1637100300000,2021-11-16 22:05:00,2021-11-16
902,1053.0,1053.0,1052.0,1052.0,723,1637100600000,2021-11-16 22:10:00,2021-11-16
903,1052.0,1052.0,1051.0,1051.0,400,1637100900000,2021-11-16 22:15:00,2021-11-16
904,1051.68,1052.0,1051.5,1051.5,1061,1637101200000,2021-11-16 22:20:00,2021-11-16
905,1051.95,1053.25,1051.95,1053.0,1299,1637101500000,2021-11-16 22:25:00,2021-11-16
906,1053.0,1053.0,1052.8,1052.8,890,1637101800000,2021-11-16 22:30:00,2021-11-16
907,1053.01,1053.38,1053.01,1053.38,233,1637102100000,2021-11-16 22:35:00,2021-11-16
908,1053.4,1053.6,1053.4,1053.6,402,1637102400000,2021-11-16 22:40:00,2021-11-16
909,1053.9,1054.5,1053.51,1053.51,984,1637102700000,2021-11-16 22:45:00,2021-11-16
910,1054.0,1054.0001,1053.51,1054.0,1090,1637103000000,2021-11-16 22:50:00,2021-11-16
911,1053.85,1054.61,1053.8,1054.6,2409,1637103300000,2021-11-16 22:55:00,2021-11-16
912,1054.97,1055.0,1054.6,1055.0,1507,1637103600000,2021-11-16 23:00:00,2021-11-16
913,1054.83,1054.83,1054.0,1054.0,948,1637103900000,2021-11-16 23:05:00,2021-11-16
914,1054.34,1054.34,1054.34,1054.34,100,1637104200000,2021-11-16 23:10:00,2021-11-16
915,1053.51,1054.35,1053.51,1054.25,500,1637104500000,2021-11-16 23:15:00,2021-11-16
916,1054.0,1055.0,1054.0,1054.47,994,1637104800000,2021-11-16 23:20:00,2021-11-16
917,1054.0,1054.0,1053.99,1054.0,421,1637105100000,2021-11-16 23:25:00,2021-11-16
918,1054.49,1054.49,1053.1,1053.1,819,1637105400000,2021-11-16 23:30:00,2021-11-16
919,1053.15,1054.0,1053.1,1053.3,616,1637105700000,2021-11-16 23:35:00,2021-11-16
920,1054.0,1054.12,1053.96,1054.0,1564,1637106000000,2021-11-16 23:40:00,2021-11-16
921,1054.34,1054.34,1053.55,1054.2,1035,1637106300000,2021-11-16 23:45:00,2021-11-16
922,1054.2,1054.2,1054.2,1054.2,202,1637106600000,2021-11-16 23:50:00,2021-11-16
923,1054.0,1054.24,1054.0,1054.2,576,1637106900000,2021-11-16 23:55:00,2021-11-16
924,1054.2,1054.5,1054.2,1054.5,350,1637107200000,2021-11-17 00:00:00,2021-11-17
925,1054.61,1054.61,1054.61,1054.61,162,1637107500000,2021-11-17 00:05:00,2021-11-17
926,1054.99,1056.0,1054.99,1056.0,3754,1637107800000,2021-11-17 00:10:00,2021-11-17
927,1056.67,1059.0,1056.67,1058.99,20998,1637108100000,2021-11-17 00:15:00,2021-11-17
928,1058.55,1058.56,1057.9,1058.56,2690,1637108400000,2021-11-17 00:20:00,2021-11-17
929,1058.5,1058.5,1057.76,1057.76,429,1637108700000,2021-11-17 00:25:00,2021-11-17
930,1058.0,1058.0,1057.0,1057.6,1703,1637109000000,2021-11-17 00:30:00,2021-11-17
931,1057.82,1058.39,1057.82,1058.39,1221,1637109300000,2021-11-17 00:35:00,2021-11-17
932,1058.2,1058.8,1058.2,1058.4,3433,1637109600000,2021-11-17 00:40:00,2021-11-17
933,1058.39,1059.0,1058.21,1058.9999,3571,1637109900000,2021-11-17 00:45:00,2021-11-17
934,1058.6,1058.98,1058.21,1058.6,2996,1637110200000,2021-11-17 00:50:00,2021-11-17
935,1058.5,1059.0,1058.0,1058.2,12864,1637110500000,2021-11-17 00:55:00,2021-11-17
936,1063.41,1068.21,1060.11,1067.9,2377,1637139600000,2021-11-17 09:00:00,2021-11-17
937,1068.65,1070.0,1068.15,1068.15,3679,1637139900000,2021-11-17 09:05:00,2021-11-17
938,1068.03,1072.53,1068.0,1071.96,4375,1637140200000,2021-11-17 09:10:00,2021-11-17
939,1071.06,1072.0,1070.0,1072.0,1400,1637140500000,2021-11-17 09:15:00,2021-11-17
940,1072.0,1074.01,1070.24,1074.0,2410,1637140800000,2021-11-17 09:20:00,2021-11-17
941,1075.0,1079.74,1075.0,1079.74,2260,1637141100000,2021-11-17 09:25:00,2021-11-17
942,1077.59,1077.85,1075.21,1076.83,4318,1637141400000,2021-11-17 09:30:00,2021-11-17
943,1075.0,1075.0,1072.82,1073.89,1436,1637141700000,2021-11-17 09:35:00,2021-11-17
944,1074.8,1074.8,1072.5,1073.98,1074,1637142000000,2021-11-17 09:40:00,2021-11-17
945,1074.53,1074.53,1074.43,1074.43,200,1637142300000,2021-11-17 09:45:00,2021-11-17
946,1073.04,1073.04,1072.0,1072.0,981,1637142600000,2021-11-17 09:50:00,2021-11-17
947,1072.0,1072.0,1071.94,1071.99,3208,1637142900000,2021-11-17 09:55:00,2021-11-17
948,1072.9,1072.94,1071.25,1071.25,878,1637143200000,2021-11-17 10:00:00,2021-11-17
949,1070.0,1070.0,1070.0,1070.0,100,1637143500000,2021-11-17 10:05:00,2021-11-17
950,1068.0,1068.0,1067.0,1067.0,440,1637143800000,2021-11-17 10:10:00,2021-11-17
951,1069.75,1070.02,1067.0,1067.0,1179,1637144100000,2021-11-17 10:15:00,2021-11-17
952,1067.04,1068.89,1066.22,1066.22,712,1637144400000,2021-11-17 10:20:00,2021-11-17
953,1065.3,1065.3,1063.6,1064.15,635,1637144700000,2021-11-17 10:25:00,2021-11-17
954,1065.02,1067.3,1064.45,1067.3,420,1637145000000,2021-11-17 10:30:00,2021-11-17
955,1068.04,1069.84,1068.04,1069.84,304,1637145600000,2021-11-17 10:40:00,2021-11-17
956,1069.84,1069.84,1069.84,1069.84,321,1637145900000,2021-11-17 10:45:00,2021-11-17
957,1068.23,1068.23,1068.0,1068.0,266,1637146200000,2021-11-17 10:50:00,2021-11-17
958,1066.5,1066.5,1066.5,1066.5,112,1637147100000,2021-11-17 11:05:00,2021-11-17
959,1068.0,1068.0,1067.0,1067.0,844,1637147400000,2021-11-17 11:10:00,2021-11-17
960,1066.0,1066.0,1066.0,1066.0,400,1637147700000,2021-11-17 11:15:00,2021-11-17
961,1066.0,1066.0,1066.0,1066.0,323,1637148000000,2021-11-17 11:20:00,2021-11-17
962,1067.0,1067.0,1067.0,1067.0,100,1637148300000,2021-11-17 11:25:00,2021-11-17
963,1067.5,1067.5,1067.5,1067.5,567,1637148600000,2021-11-17 11:30:00,2021-11-17
964,1068.57,1068.57,1068.57,1068.57,120,1637148900000,2021-11-17 11:35:00,2021-11-17
965,1068.82,1068.82,1068.82,1068.82,461,1637149200000,2021-11-17 11:40:00,2021-11-17
966,1068.44,1068.94,1068.44,1068.94,200,1637149500000,2021-11-17 11:45:00,2021-11-17
967,1069.0,1069.0,1069.0,1069.0,100,1637149800000,2021-11-17 11:50:00,2021-11-17
968,1067.5,1067.5,1067.03,1067.03,592,1637150100000,2021-11-17 11:55:00,2021-11-17
969,1067.72,1071.5,1067.72,1071.5,8287,1637150400000,2021-11-17 12:00:00,2021-11-17
970,1071.85,1075.89,1071.84,1075.89,10263,1637150700000,2021-11-17 12:05:00,2021-11-17
971,1075.87,1078.5,1075.02,1077.21,22306,1637151000000,2021-11-17 12:10:00,2021-11-17
972,1076.61,1076.63,1075.0,1076.5,8162,1637151300000,2021-11-17 12:15:00,2021-11-17
973,1076.31,1078.0,1076.3,1077.6,9605,1637151600000,2021-11-17 12:20:00,2021-11-17
974,1077.44,1077.44,1075.66,1077.0,6180,1637151900000,2021-11-17 12:25:00,2021-11-17
975,1076.07,1077.0,1076.07,1076.75,3004,1637152200000,2021-11-17 12:30:00,2021-11-17
976,1076.25,1076.25,1075.0,1075.2,3262,1637152500000,2021-11-17 12:35:00,2021-11-17
977,1074.5,1076.05,1074.31,1075.15,3101,1637152800000,2021-11-17 12:40:00,2021-11-17
978,1075.4,1075.65,1073.56,1073.67,6310,1637153100000,2021-11-17 12:45:00,2021-11-17
979,1073.62,1074.21,1070.55,1070.83,11359,1637153400000,2021-11-17 12:50:00,2021-11-17
980,1071.0,1071.65,1068.0,1070.11,6400,1637153700000,2021-11-17 12:55:00,2021-11-17
981,1070.75,1072.28,1067.0,1069.31,14301,1637154000000,2021-11-17 13:00:00,2021-11-17
982,1068.3,1069.0,1065.9,1068.61,26779,1637154300000,2021-11-17 13:05:00,2021-11-17
983,1068.98,1069.0,1065.0,1065.02,28606,1637154600000,2021-11-17 13:10:00,2021-11-17
984,1065.52,1068.0,1064.0,1067.6546,14965,1637154900000,2021-11-17 13:15:00,2021-11-17
985,1066.5601,1067.9562,1065.89,1065.89,9512,1637155200000,2021-11-17 13:20:00,2021-11-17
986,1065.3,1065.3,1062.12,1064.58,6120,1637155500000,2021-11-17 13:25:00,2021-11-17
987,1064.15,1064.15,1061.0,1063.0,14302,1637155800000,2021-11-17 13:30:00,2021-11-17
988,1063.3232,1067.9,1063.06,1066.5,13798,1637156100000,2021-11-17 13:35:00,2021-11-17
989,1066.16,1067.5,1066.0,1067.0,3750,1637156400000,2021-11-17 13:40:00,2021-11-17
990,1067.0,1067.0,1063.0,1063.0,4508,1637156700000,2021-11-17 13:45:00,2021-11-17
991,1064.11,1064.11,1061.0,1061.4,5113,1637157000000,2021-11-17 13:50:00,2021-11-17
992,1062.0,1063.0,1061.45,1062.0,7411,1637157300000,2021-11-17 13:55:00,2021-11-17
993,1062.91,1062.91,1060.36,1060.6763,7733,1637157600000,2021-11-17 14:00:00,2021-11-17
994,1061.1,1061.23,1054.73,1059.0,17719,1637157900000,2021-11-17 14:05:00,2021-11-17
995,1059.0,1061.64,1057.5,1061.0,10407,1637158200000,2021-11-17 14:10:00,2021-11-17
996,1060.99,1061.67,1059.97,1061.67,6190,1637158500000,2021-11-17 14:15:00,2021-11-17
997,1062.0,1064.0,1061.5,1063.0,14879,1637158800000,2021-11-17 14:20:00,2021-11-17
998,1064.0,1065.0,1062.32,1062.32,7441,1637159100000,2021-11-17 14:25:00,2021-11-17
999,1063.11,1068.9999,1055.5,1061.27,594759,1637159400000,2021-11-17 14:30:00,2021-11-17
1000,1061.055,1067.03,1059.6132,1064.92,271922,1637159700000,2021-11-17 14:35:00,2021-11-17
1001,1064.25,1064.4,1057.0677,1058.0,204317,1637160000000,2021-11-17 14:40:00,2021-11-17
1002,1058.5,1071.16,1058.0,1066.24,368664,1637160300000,2021-11-17 14:45:00,2021-11-17
1003,1066.48,1070.32,1064.3,1069.86,290035,1637160600000,2021-11-17 14:50:00,2021-11-17
1004,1069.675,1074.98,1069.27,1074.5,407591,1637160900000,2021-11-17 14:55:00,2021-11-17
1005,1074.84,1084.0,1070.64,1081.97,492514,1637161200000,2021-11-17 15:00:00,2021-11-17
1006,1081.84,1086.0347,1081.0,1083.0849,410618,1637161500000,2021-11-17 15:05:00,2021-11-17
1007,1083.53,1092.0,1083.47,1090.0,539181,1637161800000,2021-11-17 15:10:00,2021-11-17
1008,1090.2303,1090.4999,1082.61,1082.78,319473,1637162100000,2021-11-17 15:15:00,2021-11-17
1009,1083.2911,1087.0,1081.3004,1086.2899,237008,1637162400000,2021-11-17 15:20:00,2021-11-17
1010,1086.15,1095.61,1084.8001,1092.6625,404600,1637162700000,2021-11-17 15:25:00,2021-11-17
1011,1092.5188,1097.55,1089.11,1096.55,325003,1637163000000,2021-11-17 15:30:00,2021-11-17
1012,1096.73,1104.4999,1094.07,1104.255,540554,1637163300000,2021-11-17 15:35:00,2021-11-17
1013,1104.5,1106.69,1101.13,1101.93,347908,1637163600000,2021-11-17 15:40:00,2021-11-17
1014,1102.0,1109.03,1101.8996,1108.2,458388,1637163900000,2021-11-17 15:45:00,2021-11-17
1015,1108.2,1119.64,1108.05,1113.915,669128,1637164200000,2021-11-17 15:50:00,2021-11-17
1016,1113.815,1115.98,1108.47,1110.1701,382529,1637164500000,2021-11-17 15:55:00,2021-11-17
1017,1110.3875,1110.5599,1102.7,1108.8242,407508,1637164800000,2021-11-17 16:00:00,2021-11-17
1018,1108.79,1111.9999,1103.02,1103.24,285595,1637165100000,2021-11-17 16:05:00,2021-11-17
1019,1103.46,1106.84,1097.97,1098.365,289377,1637165400000,2021-11-17 16:10:00,2021-11-17
1020,1098.15,1101.9099,1096.29,1096.29,218914,1637165700000,2021-11-17 16:15:00,2021-11-17
1021,1096.4,1104.5199,1095.5,1102.675,212677,1637166000000,2021-11-17 16:20:00,2021-11-17
1022,1102.49,1102.49,1097.0,1099.33,152479,1637166300000,2021-11-17 16:25:00,2021-11-17
1023,1099.68,1099.97,1096.1,1099.0096,107999,1637166600000,2021-11-17 16:30:00,2021-11-17
1024,1098.51,1099.99,1091.51,1092.765,154923,1637166900000,2021-11-17 16:35:00,2021-11-17
1025,1092.5401,1102.05,1092.19,1099.7199,224549,1637167200000,2021-11-17 16:40:00,2021-11-17
1026,1099.5482,1102.9799,1098.1,1099.03,86845,1637167500000,2021-11-17 16:45:00,2021-11-17
1027,1099.32,1099.9999,1092.23,1093.495,148386,1637167800000,2021-11-17 16:50:00,2021-11-17
1028,1093.74,1096.5708,1092.0,1095.54,139276,1637168100000,2021-11-17 16:55:00,2021-11-17
1029,1095.36,1097.85,1090.6217,1092.12,143608,1637168400000,2021-11-17 17:00:00,2021-11-17
1030,1092.62,1093.11,1087.0,1088.7039,202800,1637168700000,2021-11-17 17:05:00,2021-11-17
1031,1088.1,1092.9999,1087.1,1090.2799,153830,1637169000000,2021-11-17 17:10:00,2021-11-17
1032,1090.25,1090.8295,1084.5901,1084.71,123084,1637169300000,2021-11-17 17:15:00,2021-11-17
1033,1084.35,1089.67,1083.8,1084.325,162052,1637169600000,2021-11-17 17:20:00,2021-11-17
1034,1084.03,1089.73,1083.55,1086.0,148185,1637169900000,2021-11-17 17:25:00,2021-11-17
1035,1085.89,1091.47,1085.4201,1086.8699,142056,1637170200000,2021-11-17 17:30:00,2021-11-17
1036,1086.465,1087.55,1084.27,1087.29,83535,1637170500000,2021-11-17 17:35:00,2021-11-17
1037,1086.81,1088.6,1077.41,1079.5,275633,1637170800000,2021-11-17 17:40:00,2021-11-17
1038,1079.87,1084.44,1077.94,1080.88,213893,1637171100000,2021-11-17 17:45:00,2021-11-17
1039,1080.88,1083.3158,1078.14,1079.69,100653,1637171400000,2021-11-17 17:50:00,2021-11-17
1040,1079.49,1082.87,1078.27,1081.61,88830,1637171700000,2021-11-17 17:55:00,2021-11-17
1041,1081.61,1082.0,1076.29,1078.38,125370,1637172000000,2021-11-17 18:00:00,2021-11-17
1042,1078.59,1079.0,1073.77,1074.4821,135684,1637172300000,2021-11-17 18:05:00,2021-11-17
1043,1074.1938,1077.686,1072.22,1077.3508,165063,1637172600000,2021-11-17 18:10:00,2021-11-17
1044,1077.17,1078.2754,1073.11,1077.785,153051,1637172900000,2021-11-17 18:15:00,2021-11-17
1045,1077.9999,1084.71,1077.83,1082.9223,273796,1637173200000,2021-11-17 18:20:00,2021-11-17
1046,1083.0001,1087.85,1082.87,1086.7197,217333,1637173500000,2021-11-17 18:25:00,2021-11-17
1047,1086.33,1089.65,1086.1717,1087.0352,157308,1637173800000,2021-11-17 18:30:00,2021-11-17
1048,1087.23,1088.0,1082.12,1083.525,107016,1637174100000,2021-11-17 18:35:00,2021-11-17
1049,1083.72,1088.86,1083.0,1088.41,97178,1637174400000,2021-11-17 18:40:00,2021-11-17
1050,1088.3895,1088.87,1084.82,1085.3508,96364,1637174700000,2021-11-17 18:45:00,2021-11-17
1051,1085.0039,1094.4264,1085.0039,1092.8539,228723,1637175000000,2021-11-17 18:50:00,2021-11-17
1052,1093.16,1099.3899,1093.01,1098.45,269548,1637175300000,2021-11-17 18:55:00,2021-11-17
1053,1098.8299,1098.8299,1092.0701,1095.22,174725,1637175600000,2021-11-17 19:00:00,2021-11-17
1054,1095.19,1095.94,1092.01,1094.42,102543,1637175900000,2021-11-17 19:05:00,2021-11-17
1055,1093.85,1094.2299,1091.0864,1093.4999,77167,1637176200000,2021-11-17 19:10:00,2021-11-17
1056,1093.315,1097.66,1093.315,1096.6117,123474,1637176500000,2021-11-17 19:15:00,2021-11-17
1057,1096.62,1096.7899,1090.82,1091.64,121877,1637176800000,2021-11-17 19:20:00,2021-11-17
1058,1091.97,1101.47,1091.97,1098.47,218461,1637177100000,2021-11-17 19:25:00,2021-11-17
1059,1098.5195,1102.99,1095.49,1095.85,214091,1637177400000,2021-11-17 19:30:00,2021-11-17
1060,1095.7501,1100.7,1095.42,1097.3801,143380,1637177700000,2021-11-17 19:35:00,2021-11-17
1061,1097.43,1098.8799,1096.1,1097.465,65350,1637178000000,2021-11-17 19:40:00,2021-11-17
1062,1097.13,1099.42,1097.0,1098.08,88041,1637178300000,2021-11-17 19:45:00,2021-11-17
1063,1097.92,1097.92,1095.7,1096.65,72618,1637178600000,2021-11-17 19:50:00,2021-11-17
1064,1096.7,1102.8099,1096.7,1101.3924,226132,1637178900000,2021-11-17 19:55:00,2021-11-17
1065,1102.02,1102.08,1090.3501,1091.68,189267,1637179200000,2021-11-17 20:00:00,2021-11-17
1066,1091.035,1091.035,1084.0001,1087.05,273440,1637179500000,2021-11-17 20:05:00,2021-11-17
1067,1087.0,1090.5,1085.69,1087.3701,110771,1637179800000,2021-11-17 20:10:00,2021-11-17
1068,1087.5856,1093.79,1086.5181,1089.69,197844,1637180100000,2021-11-17 20:15:00,2021-11-17
1069,1089.8399,1094.2,1088.5401,1092.935,125147,1637180400000,2021-11-17 20:20:00,2021-11-17
1070,1093.215,1094.9,1088.0,1088.26,136187,1637180700000,2021-11-17 20:25:00,2021-11-17
1071,1088.4338,1095.45,1088.4338,1094.81,131716,1637181000000,2021-11-17 20:30:00,2021-11-17
1072,1094.74,1094.8121,1091.2101,1091.2201,81878,1637181300000,2021-11-17 20:35:00,2021-11-17
1073,1091.555,1095.09,1090.1101,1095.09,98715,1637181600000,2021-11-17 20:40:00,2021-11-17
1074,1095.2499,1097.56,1090.6914,1092.01,156811,1637181900000,2021-11-17 20:45:00,2021-11-17
1075,1092.5,1092.96,1088.61,1090.93,134248,1637182200000,2021-11-17 20:50:00,2021-11-17
1076,1090.99,1093.3099,1088.76,1089.4,263934,1637182500000,2021-11-17 20:55:00,2021-11-17
1077,1089.22,1090.0,1087.0,1087.0,553406,1637182800000,2021-11-17 21:00:00,2021-11-17
1078,1087.0,1089.01,1086.03,1089.01,2316,1637183100000,2021-11-17 21:05:00,2021-11-17
1079,1087.53,1089.01,1087.53,1088.0,7327,1637183400000,2021-11-17 21:10:00,2021-11-17
1080,1086.25,1086.25,1086.1,1086.1,213,1637183700000,2021-11-17 21:15:00,2021-11-17
1081,1086.0,1086.88,1086.0,1086.5,474,1637184000000,2021-11-17 21:20:00,2021-11-17
1082,1086.5,1086.5,1086.09,1086.18,1239,1637184300000,2021-11-17 21:25:00,2021-11-17
1083,1086.08,1087.0,1086.08,1087.0,987,1637184600000,2021-11-17 21:30:00,2021-11-17
1084,1086.88,1087.2,1086.7,1086.7,1517,1637184900000,2021-11-17 21:35:00,2021-11-17
1085,1086.7,1086.75,1086.7,1086.75,1590,1637185200000,2021-11-17 21:40:00,2021-11-17
1086,1087.0,1087.98,1086.9,1087.98,2115,1637185500000,2021-11-17 21:45:00,2021-11-17
1087,1088.15,1088.15,1086.0,1086.0,821,1637185800000,2021-11-17 21:50:00,2021-11-17
1088,1086.07,1086.32,1086.07,1086.32,300,1637186100000,2021-11-17 21:55:00,2021-11-17
1089,1086.0,1089.01,1086.0,1086.1,8940,1637186400000,2021-11-17 22:00:00,2021-11-17
1090,1086.5,1086.5,1085.8,1086.0,1167,1637186700000,2021-11-17 22:05:00,2021-11-17
1091,1085.99,1085.99,1085.3201,1085.3201,1849,1637187000000,2021-11-17 22:10:00,2021-11-17
1092,1086.0,1086.45,1086.0,1086.01,850,1637187300000,2021-11-17 22:15:00,2021-11-17
1093,1086.22,1087.0,1086.22,1086.7,1251,1637187600000,2021-11-17 22:20:00,2021-11-17
1094,1087.0,1087.0,1086.16,1086.5,325,1637187900000,2021-11-17 22:25:00,2021-11-17
1095,1086.8,1087.01,1086.75,1087.01,1011,1637188200000,2021-11-17 22:30:00,2021-11-17
1096,1086.3735,1086.7,1086.33,1086.7,537,1637188500000,2021-11-17 22:35:00,2021-11-17
